email,user_type,password
darin45@student.cuk.ac.ke,admin,$)IBJ2Dj*H2q
ryanhicks@student.cuk.ac.ke,delegate,3kAliU^E((Bx
richardchavez@student.cuk.ac.ke,polling_officer,#6At0xXcN6Cb
wdavenport@student.cuk.ac.ke,polling_officer,05aUwTSg!VQH
liuconnor@student.cuk.ac.ke,admin,q3d_SvPnV#49
wadams@student.cuk.ac.ke,admin,!eocs+tDH+3S
sandersalan@student.cuk.ac.ke,admin,YDa+R9ptuL#0
janeleblanc@student.cuk.ac.ke,admin,oW#WY&ra^9$7
qcarter@student.cuk.ac.ke,polling_officer,M+%9NNy(*ef1
dwebb@student.cuk.ac.ke,polling_officer,^m0pl!mr3PFV
