department,first_name,last_name,email,password
SCM,Paul,Thomas,carlos46@student.cuk.ac.ke,_i0#Renv(1_N
SCM,Steven,Harrison,jayalvarez@student.cuk.ac.ke,a$_b2LfNm@FA
SBE,Cory,Mayo,anthonyweaver@student.cuk.ac.ke,*78Xnbsz)LN5
SCCD,Seth,Ruiz,vfinley@student.cuk.ac.ke,D!(8NRuqlQcV
SBE,Christopher,Lucas,sjohnson@student.cuk.ac.ke,FF0Fs74xi$P^
SBE,Sarah,Mitchell,scottwalters@student.cuk.ac.ke,A^1BixzwtL4I
SCCD,Brett,Clay,kennethallen@student.cuk.ac.ke,s5(A#xFJ!+Hg
SCCD,Pamela,Howell,reyesdouglas@student.cuk.ac.ke,)JArdVNX2aHX
SCCD,Amy,Murphy,debra58@student.cuk.ac.ke,Yh*g9JNx0cbC
SCM,James,Sanders,cgoodman@student.cuk.ac.ke,bIQIHX7lBU(4
department,first_name,last_name,email,password
SCCD,Michael,Hughes,greg18@student.cuk.ac.ke,8Mh0Wu1qwGVe
SBE,Brandon,Walker,jackieclark@student.cuk.ac.ke,SFKkpozq4QPC
SCM,Eric,Bryant,caldwelljohn@student.cuk.ac.ke,Q7lGCT7y0Nsi
SCCD,Amber,Coleman,camachobrian@student.cuk.ac.ke,6CZnx7Jp0knX
SCCD,Michael,Davies,troy32@student.cuk.ac.ke,CZ5Djw9u3o6h
SCM,Brandy,Miller,alvarezjeffrey@student.cuk.ac.ke,Ir9YjjRvrjwi
SCCD,Jason,Vazquez,dperry@student.cuk.ac.ke,yNoM3PPwN70K
SBE,Benjamin,Gross,jeffreymiller@student.cuk.ac.ke,0hvlo9jMz7N2
SCM,Janet,Watson,laurie80@student.cuk.ac.ke,V4oalwnifnHF
SBE,David,Frank,samuelsanders@student.cuk.ac.ke,jkJTIrz89f2E
department,first_name,last_name,email,password
SBE,Robert,Campbell,jermaineromero@student.cuk.ac.ke,1234
SCCD,Austin,Harmon,dianawells@student.cuk.ac.ke,1234
SBE,Gina,Cochran,glen38@student.cuk.ac.ke,1234
SBE,Jesse,Mckay,jeffreytate@student.cuk.ac.ke,1234
SCCD,Gloria,Rowland,ruthmoreno@student.cuk.ac.ke,1234
SCCD,Jordan,Norton,hoganryan@student.cuk.ac.ke,1234
SBE,Joshua,Noble,jacob89@student.cuk.ac.ke,1234
SCCD,Maria,Chambers,ohenderson@student.cuk.ac.ke,1234
SCM,Courtney,Owens,tony94@student.cuk.ac.ke,1234
SCCD,Thomas,Joseph,hgeorge@student.cuk.ac.ke,1234
department,first_name,last_name,email,password
SBE,Raven,Sullivan,thomasamanda@student.cuk.ac.ke,1234
SCCD,Seth,Meyer,kimberly52@student.cuk.ac.ke,1234
SCM,Jessica,Atkinson,boydrebecca@student.cuk.ac.ke,1234
SCM,Nicole,Barker,browntony@student.cuk.ac.ke,1234
SBE,Cesar,Decker,hintondawn@student.cuk.ac.ke,1234
SBE,Chris,Jordan,maria38@student.cuk.ac.ke,1234
SCM,Matthew,Horton,sotolindsay@student.cuk.ac.ke,1234
SCM,Marissa,Page,antonio59@student.cuk.ac.ke,1234
SCM,William,Summers,rodriguezbrandon@student.cuk.ac.ke,1234
SCM,Cynthia,Poole,ashleyharvey@student.cuk.ac.ke,1234
department,first_name,last_name,email,password
SBE,Jasmine,Gonzales,erichernandez@student.cuk.ac.ke,1234
SBE,Deanna,Berg,nicholasramirez@student.cuk.ac.ke,1234
SBE,Julia,Castillo,dylanmiller@student.cuk.ac.ke,1234
SCM,Wendy,Collier,isaac53@student.cuk.ac.ke,1234
SBE,Michele,Cox,dcarter@student.cuk.ac.ke,1234
SBE,Ronald,Graham,rhodges@student.cuk.ac.ke,1234
SCCD,Michael,Cantu,jonathan02@student.cuk.ac.ke,1234
SCCD,Jessica,Baker,benjamin81@student.cuk.ac.ke,1234
SBE,Emily,Davis,patrickfriedman@student.cuk.ac.ke,1234
SCM,Dawn,Grant,chadpennington@student.cuk.ac.ke,1234
